Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA03,OUT018,2135.611572265625
FDZ36,OUT045,3075.4638671875
NCU05,OUT013,1270.218994140625
FDT39,OUT018,2209.943359375
FDK60,OUT017,1608.935546875
FDZ25,OUT017,2950.28759765625
FDG12,OUT046,2014.469482421875
DRB01,OUT019,501.4196472167969
NCC43,OUT027,6163.01171875
FDX13,OUT019,588.6651611328125
FDM22,OUT049,864.7302856445312
FDJ03,OUT027,1264.292724609375
FDU14,OUT018,3541.447998046875
FDB33,OUT010,498.6573181152344
FDP27,OUT046,3156.72119140625
FDO38,OUT010,291.5818176269531
FDE28,OUT027,5985.2431640625
FDO27,OUT035,1678.492431640625
DRL23,OUT027,2754.260986328125
FDS28,OUT046,893.8587036132812
FDX24,OUT013,1457.1505126953125
FDZ02,OUT035,1624.55078125
FDL46,OUT045,1767.4083251953125
FDS60,OUT027,4325.51416015625
NCO06,OUT017,696.6353149414062
FDO16,OUT035,1490.7308349609375
FDC60,OUT049,1411.167724609375
FDA48,OUT018,3299.6630859375
FDZ36,OUT027,4933.24853515625
FDK27,OUT045,1883.373046875
FDW23,OUT018,645.759765625
FDM14,OUT018,1524.022705078125
FDM14,OUT013,1752.5289306640625
FDW60,OUT018,2631.491943359375
FDE21,OUT013,1969.084228515625
NCM42,OUT035,1799.0811767578125
FDY59,OUT010,289.659423828125
DRI49,OUT049,1285.723876953125
FDT28,OUT019,398.52471923828125
FDQ22,OUT018,591.7153930664062
FDR60,OUT049,1220.6148681640625
FDC50,OUT019,296.2969665527344
FDV24,OUT013,2338.543212890625
DRF48,OUT010,688.2595825195312
FDQ47,OUT046,716.1195678710938
DRN36,OUT049,1594.871826171875
NCY06,OUT035,2161.396728515625
FDE52,OUT035,1616.440185546875
NCB54,OUT045,1913.958251953125
NCF31,OUT035,2469.321533203125
FDJ08,OUT027,5347.34375
NCC07,OUT017,1721.2996826171875
NCD19,OUT027,1450.63037109375
FDL46,OUT049,1920.1072998046875
FDM20,OUT045,3839.672119140625
NCI06,OUT010,537.5348510742188
DRM11,OUT035,4178.23974609375
NCH07,OUT018,2320.80419921875
FDS23,OUT013,2051.52734375
FDO49,OUT018,656.1748657226562
FDS35,OUT049,1040.4718017578125
DRK39,OUT045,1281.6302490234375
DRI39,OUT049,912.435791015625
FDV04,OUT017,2455.0283203125
NCN14,OUT035,2956.777099609375
FDH08,OUT013,4117.099609375
FDS20,OUT046,3029.5498046875
FDV40,OUT049,1177.1644287109375
FDZ48,OUT010,298.4823913574219
FDS24,OUT027,2289.05029296875
FDK44,OUT049,2835.918701171875
FDS48,OUT045,2370.962646484375
FDK26,OUT010,674.6669921875
FDD23,OUT045,3053.802001953125
NCH54,OUT017,2673.960693359375
NCP14,OUT010,343.6747131347656
FDM60,OUT010,189.29188537597656
FDV24,OUT017,2269.232421875
FDH08,OUT018,3333.048583984375
FDS12,OUT027,3184.45068359375
FDR39,OUT027,4721.94384765625
FDP12,OUT027,1129.1253662109375
DRF60,OUT027,5605.14013671875
FDC09,OUT035,1712.129150390625
FDF50,OUT018,2958.3095703125
FDG28,OUT035,4215.67578125
NCE19,OUT017,914.3905639648438
NCM53,OUT010,297.68109130859375
NCN18,OUT049,1917.1494140625
FDF32,OUT035,3334.3193359375
FDF11,OUT013,4230.02587890625
DRI59,OUT049,3837.836669921875
NCG54,OUT035,2940.864990234375
FDM44,OUT046,1636.867431640625
FDT57,OUT018,3370.751953125
FDV24,OUT046,2272.137451171875
FDI50,OUT019,603.1102905273438
FDS09,OUT035,839.5480346679688
NCC31,OUT027,3773.16845703125
FDQ07,OUT019,603.6681518554688
FDC22,OUT017,3223.53759765625
FDZ56,OUT046,2833.352294921875
FDZ40,OUT019,240.9136962890625
FDS46,OUT027,3094.470947265625
DRD24,OUT045,2032.480712890625
FDV45,OUT017,3317.719482421875
FDL26,OUT045,2496.401123046875
FDA56,OUT018,1818.8963623046875
FDN27,OUT046,1836.905029296875
FDM20,OUT049,3980.0673828125
FDO16,OUT017,1425.752197265625
FDL03,OUT035,3239.274169921875
FDE58,OUT046,1899.7049560546875
FDI02,OUT027,3070.900634765625
NCC55,OUT019,194.35647583007812
FDR03,OUT018,3006.249267578125
FDB14,OUT017,1426.2232666015625
FDR45,OUT013,3929.176513671875
NCN07,OUT017,2087.3642578125
FDM51,OUT019,297.284912109375
FDT52,OUT027,6097.84912109375
FDL26,OUT046,2522.7978515625
NCZ42,OUT046,3787.995361328125
DRI47,OUT019,409.2712707519531
FDW40,OUT013,2182.686279296875
FDN34,OUT046,2869.34619140625
FDS01,OUT035,3120.881103515625
NCG55,OUT045,1830.995849609375
FDC11,OUT035,1399.4658203125
FDX35,OUT018,3370.450927734375
NCB06,OUT046,2608.54052734375
FDR09,OUT019,753.9734497070312
FDC53,OUT017,1643.642578125
FDY45,OUT013,4267.01953125
FDA22,OUT010,503.0263671875
FDE02,OUT035,1639.306396484375
FDW21,OUT045,1617.876220703125
FDV34,OUT046,1114.770263671875
FDS59,OUT049,1766.418212890625
NCW17,OUT017,2240.977783203125
NCK54,OUT046,1900.18017578125
FDG17,OUT019,564.7677001953125
FDG35,OUT017,2620.113037109375
FDD08,OUT010,190.27769470214844
NCO07,OUT017,3464.811279296875
FDJ10,OUT010,447.8997802734375
FDW36,OUT017,1658.0697021484375
FDW21,OUT010,370.27972412109375
FDY19,OUT017,1959.9212646484375
DRE03,OUT013,770.073974609375
NCC55,OUT049,701.9765625
FDH52,OUT010,258.6836242675781
FDO09,OUT017,4071.59912109375
FDU43,OUT045,3883.956298828125
FDX09,OUT010,505.8268127441406
FDH40,OUT019,286.3706359863281
FDW58,OUT017,1735.04296875
FDC47,OUT017,3790.1640625
NCR41,OUT035,1695.4705810546875
DRG49,OUT035,4196.8779296875
FDC52,OUT027,3812.537353515625
FDY13,OUT046,1125.7911376953125
FDY35,OUT013,726.6019897460938
FDI35,OUT017,3198.9892578125
NCU18,OUT049,2172.77001953125
FDY33,OUT018,2440.866943359375
FDC15,OUT027,3832.864501953125
FDU01,OUT049,3247.91064453125
NCU42,OUT046,2822.932861328125
NCV29,OUT018,2519.059814453125
NCY30,OUT017,3068.49658203125
FDQ46,OUT049,1837.1727294921875
FDG58,OUT027,3939.39453125
FDK33,OUT017,3559.388427734375
NCD07,OUT045,1750.5003662109375
NCX29,OUT027,3716.686279296875
NCT42,OUT013,2345.828125
DRN59,OUT035,802.28173828125
FDI44,OUT035,1307.696533203125
FDA45,OUT049,2628.58935546875
FDP31,OUT045,958.3988647460938
FDY01,OUT046,1869.0794677734375
FDT09,OUT018,1831.321044921875
DRH03,OUT027,2437.399169921875
FDA36,OUT018,2674.981689453125
NCF31,OUT017,2440.83740234375
FDG14,OUT049,2569.51611328125
FDG28,OUT027,6137.8896484375
FDU14,OUT049,4197.9736328125
FDY47,OUT019,341.43115234375
FDI56,OUT049,1450.300537109375
DRD01,OUT013,866.2552490234375
FDM22,OUT046,895.353759765625
FDH33,OUT013,717.982177734375
DRZ24,OUT013,1940.8939208984375
NCQ38,OUT046,1678.8668212890625
FDO16,OUT027,2212.19580078125
FDU07,OUT027,3841.677490234375
NCB07,OUT013,3082.30078125
FDU48,OUT045,1910.3004150390625
NCM43,OUT045,2624.328125
FDR31,OUT010,435.79010009765625
DRK49,OUT018,596.478515625
NCI30,OUT010,651.7420654296875
DRD60,OUT017,3127.348388671875
NCG19,OUT046,3596.211669921875
FDH12,OUT035,1690.8006591796875
FDM32,OUT035,1452.7427978515625
FDM27,OUT035,2611.334228515625
NCU53,OUT027,3847.58837890625
NCQ18,OUT046,1658.57568359375
FDS10,OUT013,2917.92529296875
FDB33,OUT027,4136.10986328125
FDI12,OUT013,1372.123779296875
NCW42,OUT013,3813.535400390625
NCC06,OUT018,1907.3162841796875
FDW02,OUT017,2122.185546875
NCD43,OUT017,1692.5953369140625
FDM57,OUT018,1059.9466552734375
FDA58,OUT017,3810.40087890625
FDK56,OUT046,2976.04248046875
FDP52,OUT045,3865.78369140625
FDW20,OUT018,1750.4002685546875
FDS52,OUT049,1683.1480712890625
NCT29,OUT018,1609.4576416015625
NCL54,OUT013,2993.7314453125
FDC05,OUT045,3060.46044921875
FDF34,OUT035,3178.0224609375
FDP03,OUT027,3070.7177734375
FDD32,OUT010,290.6104736328125
FDZ10,OUT045,2000.034423828125
FDZ40,OUT035,901.5277099609375
FDD51,OUT018,607.4830932617188
NCY30,OUT019,519.3021850585938
FDP58,OUT017,3532.6767578125
FDV49,OUT017,4239.43115234375
FDY24,OUT019,288.4141540527344
NCO55,OUT017,1688.8287353515625
FDR13,OUT017,1887.0672607421875
FDS51,OUT017,982.9857177734375
FDP26,OUT045,1583.1976318359375
NCB54,OUT027,3231.967529296875
FDF32,OUT017,3209.957275390625
FDN31,OUT018,2699.610595703125
DRM48,OUT017,722.5848388671875
FDN20,OUT049,2837.085693359375
DRL01,OUT046,3707.931640625
FDV56,OUT049,1693.1962890625
DRH13,OUT027,2605.84814453125
FDA03,OUT017,2475.167724609375
FDF47,OUT027,5535.5947265625
FDX32,OUT046,2390.53857421875
FDX57,OUT049,1625.80615234375
NCA30,OUT045,2826.432373046875
FDO49,OUT013,785.6502685546875
FDL04,OUT019,295.6548767089844
DRM48,OUT035,741.65087890625
FDR16,OUT013,3415.8408203125
NCC19,OUT018,2892.5693359375
NCE42,OUT045,3425.770751953125
FDY24,OUT017,977.1170043945312
FDH19,OUT049,2901.144775390625
FDJ46,OUT013,2934.7314453125
FDN45,OUT010,666.7737426757812
FDY08,OUT035,2163.002197265625
FDZ37,OUT035,1427.4029541015625
NCT30,OUT045,741.5496215820312
DRY23,OUT018,614.8609008789062
NCZ30,OUT018,1725.25
FDC44,OUT018,1617.4090576171875
FDB45,OUT035,1704.795166015625
FDY04,OUT013,2666.640380859375
FDM27,OUT046,2635.060302734375
FDZ43,OUT017,4022.240966796875
FDT39,OUT019,450.21087646484375
NCC06,OUT019,351.2653503417969
FDL15,OUT027,3824.061767578125
FDL57,OUT017,4387.4541015625
FDU08,OUT046,1635.1241455078125
FDK40,OUT017,4334.6044921875
FDQ12,OUT010,691.21875
FDS48,OUT017,2499.053466796875
FDP09,OUT045,3496.74072265625
FDW21,OUT049,1720.5797119140625
FDY25,OUT035,3158.49072265625
DRE13,OUT017,1404.7593994140625
FDV43,OUT019,194.25180053710938
FDD22,OUT045,1846.582763671875
FDM46,OUT019,307.28228759765625
NCO30,OUT010,469.46087646484375
FDM25,OUT046,2867.170654296875
NCN41,OUT049,1995.2384033203125
FDU24,OUT045,1402.1751708984375
FDZ50,OUT046,2929.50341796875
FDP45,OUT013,4327.15478515625
NCM54,OUT045,1967.7432861328125
FDW10,OUT019,484.31695556640625
FDP20,OUT017,2032.96875
FDK32,OUT046,2521.8642578125
FDN52,OUT049,1417.543701171875
FDM58,OUT045,1815.5107421875
FDZ46,OUT027,2918.4580078125
NCA18,OUT018,1536.0262451171875
FDD35,OUT046,2052.953125
NCK31,OUT035,804.5606079101562
FDI40,OUT027,2753.43359375
FDT50,OUT019,319.146484375
NCT06,OUT046,2612.603271484375
FDT31,OUT035,3108.034423828125
FDT45,OUT049,859.0059204101562
FDT13,OUT045,3016.785888671875
FDO50,OUT045,1365.7158203125
NCU18,OUT010,347.926025390625
NCR54,OUT049,3160.801025390625
NCO18,OUT018,2645.34375
FDU09,OUT045,943.1697998046875
FDT13,OUT018,2722.339111328125
FDE09,OUT046,1831.042236328125
NCK53,OUT019,313.5318298339844
FDG45,OUT049,3565.462890625
DRH15,OUT035,761.2620849609375
FDO21,OUT019,669.2241821289062
FDD14,OUT027,4716.1171875
FDC09,OUT046,1655.965576171875
FDH45,OUT027,1149.73583984375
FDV32,OUT046,1045.78515625
FDG12,OUT035,1967.9832763671875
FDS32,OUT013,2133.449951171875
NCL55,OUT018,3427.789306640625
DRE01,OUT035,4088.329345703125
DRE15,OUT049,1242.108642578125
NCL42,OUT045,3760.838623046875
FDP31,OUT013,1011.2936401367188
FDN33,OUT018,1241.6806640625
FDZ59,OUT046,2607.232177734375
FDE45,OUT010,525.0543823242188
FDJ07,OUT013,1909.5609130859375
FDQ45,OUT018,2535.0859375
FDM33,OUT027,5533.47802734375
FDO15,OUT010,323.1641540527344
FDM46,OUT013,1466.417724609375
FDR03,OUT045,3195.392822265625
FDY49,OUT018,2369.817138671875
FDQ60,OUT045,1739.044921875
FDW10,OUT049,2749.8779296875
FDO51,OUT049,758.5084228515625
FDJ40,OUT018,1488.81787109375
FDS20,OUT018,2623.572265625
FDU45,OUT013,1875.63720703125
FDV02,OUT035,2926.617431640625
FDN09,OUT046,3991.031494140625
NCM55,OUT027,5332.68701171875
FDN23,OUT018,2221.22802734375
FDY31,OUT010,422.1330261230469
FDW03,OUT010,336.3832702636719
FDD14,OUT046,2802.436767578125
FDV23,OUT017,2045.5521240234375
DRI03,OUT045,2763.806640625
FDN13,OUT035,1620.9713134765625
FDF45,OUT027,1768.983154296875
FDU46,OUT035,1453.2791748046875
FDB57,OUT049,3714.189453125
FDV12,OUT049,1729.2366943359375
FDQ58,OUT013,2388.72998046875
NCA18,OUT017,1826.4732666015625
FDH52,OUT049,984.3614501953125
FDM24,OUT018,2176.817138671875
NCP43,OUT027,4828.552734375
NCO18,OUT019,537.3174438476562
FDM32,OUT017,1415.312255859375
NCL07,OUT017,707.3444213867188
FDK03,OUT013,4054.7861328125
FDP59,OUT017,1611.2064208984375
FDQ24,OUT049,4168.41455078125
FDQ16,OUT018,1563.04052734375
FDU44,OUT013,2682.583740234375
FDH28,OUT010,198.30162048339844
FDV28,OUT019,210.16836547851562
FDM22,OUT045,839.4454345703125
FDR56,OUT046,3109.580322265625
FDV39,OUT049,3227.10107421875
FDU37,OUT019,310.19244384765625
FDQ11,OUT010,940.6671752929688
FDX02,OUT045,3610.001220703125
NCS42,OUT018,1202.2886962890625
FDY57,OUT027,2647.114013671875
FDB21,OUT049,3858.92236328125
FDE28,OUT017,3959.119873046875
FDQ55,OUT017,1989.952392578125
FDA48,OUT049,3660.07177734375
FDZ19,OUT045,2668.522216796875
NCC43,OUT045,3792.568115234375
NCV18,OUT046,1419.4947509765625
NCA42,OUT018,2384.324951171875
FDY45,OUT046,4037.70556640625
NCC30,OUT045,2703.3330078125
FDM57,OUT013,1344.50146484375
FDL09,OUT010,476.6526794433594
FDB09,OUT027,3104.819091796875
FDT44,OUT035,1924.526611328125
NCT06,OUT027,4213.80224609375
FDX26,OUT049,3124.29833984375
FDK32,OUT013,2614.47705078125
DRA12,OUT046,2148.814208984375
FDO46,OUT010,584.47607421875
FDE52,OUT013,1500.3643798828125
NCH42,OUT045,3730.104736328125
FDV08,OUT035,758.412353515625
FDB47,OUT018,3009.39599609375
FDC28,OUT010,308.1556091308594
FDD22,OUT046,1941.5450439453125
FDS07,OUT027,3063.05029296875
DRI13,OUT045,3410.764892578125
FDG32,OUT018,3389.6689453125
FDU14,OUT017,4158.18896484375
FDD28,OUT019,244.6427764892578
NCP41,OUT017,1786.1888427734375
FDS08,OUT049,2817.351318359375
FDX47,OUT045,2450.906982421875
FDC53,OUT019,337.2040710449219
FDQ19,OUT035,3877.6435546875
FDL14,OUT045,2375.957275390625
FDM33,OUT019,533.293212890625
FDA51,OUT045,1788.6688232421875
FDZ27,OUT018,654.6035766601562
FDT04,OUT046,699.4483642578125
DRC13,OUT049,2001.9873046875
FDR16,OUT027,4984.48486328125
FDQ03,OUT027,5952.64013671875
FDE38,OUT035,2846.74658203125
DRH23,OUT027,1628.49267578125
FDT11,OUT019,606.2017211914062
FDD09,OUT035,3270.32763671875
FDR40,OUT045,1307.475830078125
FDX07,OUT017,3145.772705078125
FDR07,OUT035,1539.9854736328125
FDA51,OUT017,1892.6324462890625
FDT59,OUT019,563.6105346679688
FDF20,OUT017,3380.89892578125
FDR13,OUT045,1774.9080810546875
FDY26,OUT049,3567.878173828125
FDW04,OUT017,2139.45751953125
FDK52,OUT017,4014.658447265625
FDN60,OUT049,2713.719482421875
FDM09,OUT019,514.7561645507812
FDP46,OUT049,1388.2401123046875
FDB50,OUT019,301.4851989746094
NCQ29,OUT049,3981.691650390625
FDP16,OUT027,6084.2744140625
FDX33,OUT018,2436.59619140625
FDP07,OUT010,605.4073486328125
FDN22,OUT046,3864.167724609375
FDF39,OUT049,4020.268310546875
FDS21,OUT017,977.3983764648438
NCM42,OUT013,1703.582763671875
FDK50,OUT019,471.0045166015625
DRF13,OUT027,3951.957275390625
FDH35,OUT018,2290.699462890625
FDP60,OUT018,1391.9185791015625
DRJ49,OUT027,3140.885498046875
NCT42,OUT019,431.083251953125
FDE38,OUT049,2804.90625
FDI04,OUT049,3335.05908203125
NCH54,OUT045,2469.695068359375
FDT56,OUT049,930.0125732421875
DRD15,OUT018,3311.5390625
FDV58,OUT013,2985.893310546875
FDP21,OUT049,3427.589599609375
FDH05,OUT013,3865.282958984375
FDR10,OUT027,4085.97412109375
NCP06,OUT045,2274.691162109375
FDF33,OUT049,1744.3431396484375
DRK37,OUT013,3209.18798828125
DRH49,OUT045,1256.3487548828125
FDT58,OUT013,2662.582275390625
FDD41,OUT018,1493.6724853515625
FDP40,OUT018,1633.420166015625
FDM51,OUT027,2709.71923828125
FDO45,OUT010,280.4297790527344
FDW33,OUT010,306.9550476074219
FDY24,OUT045,945.6224975585938
FDB10,OUT010,643.34130859375
FDM40,OUT035,2187.03125
NCI06,OUT017,3126.92529296875
FDW12,OUT019,389.6990966796875
FDX48,OUT027,3923.4990234375
NCW05,OUT027,2847.2998046875
FDX27,OUT017,1569.35546875
DRM37,OUT045,3067.053466796875
FDA38,OUT045,3774.69140625
FDR36,OUT046,728.3181762695312
FDZ45,OUT046,3215.437744140625
FDG05,OUT017,2579.753662109375
FDK28,OUT013,4069.28857421875
FDV47,OUT045,1292.278076171875
FDN21,OUT045,2424.12060546875
FDP20,OUT027,3117.78271484375
FDI35,OUT045,2952.22314453125
DRY23,OUT013,714.18408203125
FDA56,OUT017,2134.788330078125
FDB09,OUT013,1988.376220703125
NCO26,OUT027,3049.15380859375
FDQ49,OUT018,2163.692626953125
FDI52,OUT027,3113.52685546875
FDZ44,OUT027,2905.96923828125
FDZ09,OUT018,2474.6455078125
FDY03,OUT049,1884.302001953125
NCG42,OUT017,2101.574951171875
DRI13,OUT027,5625.455078125
FDQ32,OUT013,2087.8095703125
FDW16,OUT035,1540.1229248046875
FDU27,OUT046,768.8076171875
FDR28,OUT010,495.8670959472656
FDQ49,OUT010,430.0289001464844
FDS37,OUT046,1857.3194580078125
FDW26,OUT018,3331.2041015625
FDX12,OUT018,3446.058837890625
NCP06,OUT013,2347.232421875
FDW45,OUT010,427.46746826171875
NCN30,OUT049,1586.417724609375
FDN24,OUT049,869.1113891601562
NCL41,OUT027,1112.353271484375
FDR02,OUT019,297.7131042480469
FDD09,OUT010,585.3936767578125
FDS33,OUT010,328.9481201171875
FDU22,OUT045,1862.932373046875
FDI53,OUT013,2574.978759765625
DRH01,OUT049,2871.32958984375
FDX32,OUT013,2206.059326171875
NCP30,OUT018,610.3410034179688
FDB60,OUT045,3087.71630859375
FDB14,OUT049,1424.6192626953125
NCP02,OUT035,957.1754150390625
FDJ10,OUT017,2112.333251953125
FDG34,OUT046,1785.8624267578125
NCB18,OUT017,1405.608642578125
FDM16,OUT049,1203.0660400390625
FDW25,OUT018,1157.6373291015625
FDB35,OUT010,278.60418701171875
DRN11,OUT013,2251.556396484375
FDF41,OUT019,643.15966796875
FDH16,OUT045,1323.47900390625
NCQ50,OUT018,3110.218994140625
DRH23,OUT018,715.1382446289062
DRJ37,OUT013,2496.642578125
DRJ24,OUT027,5002.51416015625
FDY16,OUT035,3181.928466796875
FDQ27,OUT045,1623.717529296875
FDZ33,OUT045,2310.8349609375
FDF29,OUT045,2072.479736328125
FDA08,OUT049,2640.413818359375
FDG31,OUT046,1010.654541015625
FDE34,OUT019,623.2359008789062
NCR30,OUT027,1855.1270751953125
FDV33,OUT035,4363.91796875
DRZ24,OUT018,1756.5821533203125
NCL54,OUT035,3023.100830078125
FDR12,OUT049,2924.731201171875
NCC54,OUT046,3850.453125
DRN59,OUT013,778.0352172851562
FDX50,OUT019,283.5491027832031
FDV31,OUT027,4766.142578125
NCA29,OUT027,4756.486328125
FDW60,OUT049,2988.00341796875
FDX08,OUT017,3156.44384765625
DRD49,OUT013,3949.681396484375
FDD33,OUT046,3627.33056640625
FDW35,OUT013,719.0191040039062
FDJ36,OUT017,1675.8118896484375
FDV51,OUT035,2830.369873046875
FDW36,OUT046,1653.9947509765625
FDH35,OUT046,2580.700439453125
NCS30,OUT027,3132.620361328125
FDN49,OUT017,707.130126953125
FDL08,OUT018,3385.29736328125
FDI09,OUT013,3727.070068359375
FDP19,OUT018,1786.2139892578125
FDU21,OUT010,189.55038452148438
NCP41,OUT045,1610.6514892578125
FDY10,OUT013,1866.6075439453125
FDP12,OUT018,595.2357177734375
NCN26,OUT049,1910.4610595703125
FDK44,OUT013,2847.89599609375
FDC28,OUT049,1747.2322998046875
FDJ41,OUT027,6365.09375
NCT29,OUT035,2076.724609375
NCH42,OUT019,577.5735473632812
FDU60,OUT018,2429.8818359375
FDS02,OUT045,3084.565185546875
FDC51,OUT046,2050.40869140625
FDU03,OUT013,2962.423828125
FDX39,OUT045,3389.536865234375
NCY05,OUT010,189.9760284423828
NCL06,OUT027,6027.044921875
FDD32,OUT035,1334.6383056640625
NCN41,OUT045,1878.4034423828125
NCX53,OUT049,2143.458740234375
FDU57,OUT019,383.7369079589844
FDQ23,OUT046,1725.044189453125
FDQ52,OUT045,3930.078369140625
FDC14,OUT045,672.3966064453125
FDY09,OUT035,3054.581787109375
FDQ28,OUT045,2530.211181640625
FDV25,OUT046,3668.400146484375
FDJ07,OUT035,1942.51220703125
DRB25,OUT049,1705.571044921875
FDK52,OUT019,672.5861206054688
FDY52,OUT027,1710.0869140625
FDB28,OUT046,3090.67138671875
FDT36,OUT035,728.2766723632812
FDV25,OUT017,3771.042724609375
NCN07,OUT027,3236.395751953125
FDC57,OUT017,3122.75634765625
FDQ03,OUT018,3325.030029296875
FDU23,OUT017,2918.709228515625
NCX41,OUT035,3594.242431640625
NCD06,OUT035,790.5961303710938
FDW08,OUT045,1616.50048828125
NCU29,OUT017,2468.736328125
NCE06,OUT013,2458.625
FDV52,OUT010,338.8588562011719
FDB02,OUT017,3036.6728515625
NCR18,OUT045,675.6947631835938
FDK16,OUT049,1658.5238037109375
NCQ29,OUT010,785.6852416992188
FDZ01,OUT019,339.4357604980469
FDW27,OUT035,2462.06640625
FDD17,OUT018,3480.6865234375
FDW39,OUT013,2857.0419921875
DRH59,OUT045,1028.656982421875
FDS52,OUT013,1689.268798828125
FDU40,OUT027,5357.2099609375
NCF54,OUT013,2811.113525390625
FDH46,OUT045,1601.458740234375
NCP14,OUT049,1732.934326171875
FDH50,OUT049,3267.923583984375
DRF15,OUT010,376.47027587890625
FDV27,OUT027,2221.2880859375
NCJ06,OUT049,1960.160400390625
FDN02,OUT018,3040.864501953125
FDQ51,OUT049,777.8450927734375
FDQ07,OUT017,3783.3466796875
FDS45,OUT049,1748.28759765625
NCJ06,OUT045,1887.427490234375
FDD36,OUT035,2004.1148681640625
FDY25,OUT045,2934.097412109375
FDU52,OUT046,2366.419189453125
DRK47,OUT017,3971.970947265625
NCL30,OUT017,2172.539306640625
FDN22,OUT035,3949.50439453125
NCF30,OUT027,3191.41943359375
FDK03,OUT035,4269.55322265625
FDT45,OUT017,889.6912231445312
NCC54,OUT027,5949.57275390625
FDP08,OUT018,2956.94482421875
FDU44,OUT046,2668.329833984375
DRG39,OUT035,892.2810668945312
FDU32,OUT049,2013.745361328125
FDY27,OUT049,2893.341796875
NCP54,OUT013,2062.0537109375
NCZ41,OUT049,2013.280517578125
DRL49,OUT013,2354.53173828125
FDI05,OUT018,1054.7999267578125
FDY56,OUT045,3720.560546875
DRC13,OUT013,1994.03369140625
NCV29,OUT017,3019.225830078125
FDR24,OUT049,1404.05419921875
FDZ34,OUT018,2712.7890625
FDP37,OUT035,2079.72021484375
FDX08,OUT027,4971.87158203125
FDS57,OUT045,2016.54443359375
NCG18,OUT049,1721.431396484375
FDK25,OUT018,2596.990478515625
FDH53,OUT049,1313.4656982421875
