Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR60,OUT049,1277.8844
FDC50,OUT019,310.78284
FDV24,OUT013,2433.5469
DRF48,OUT010,534.4341
FDQ47,OUT046,710.971
DRN36,OUT049,1571.0865
NCY06,OUT035,2228.6865
FDE52,OUT035,1449.492
NCB54,OUT045,2001.8179
NCF31,OUT035,2523.2744
FDJ08,OUT027,5004.165
NCC07,OUT017,1704.989
NCD19,OUT027,1571.8636
FDL46,OUT049,1919.2578
FDM20,OUT045,3690.8728
NCI06,OUT010,494.81198
DRM11,OUT035,4306.9062
NCH07,OUT018,2313.357
FDS23,OUT013,2155.8818
FDO49,OUT018,740.4215
FDS35,OUT049,1068.3602
DRK39,OUT045,1276.1213
DRI39,OUT049,923.82306
FDV04,OUT017,2506.74
NCN14,OUT035,3091.698
FDH08,OUT013,3983.1755
FDS20,OUT046,3096.5352
FDV40,OUT049,1189.2778
FDZ48,OUT010,365.97168
FDS24,OUT027,2397.5889
FDK44,OUT049,2880.0369
FDS48,OUT045,2379.2478
FDK26,OUT010,549.8101
FDD23,OUT045,2995.5386
NCH54,OUT017,2672.339
NCP14,OUT010,345.04843
FDM60,OUT010,93.75505
FDV24,OUT017,2410.6125
FDH08,OUT018,3377.0613
FDS12,OUT027,3263.0503
FDR39,OUT027,4971.1885
FDP12,OUT027,1130.9875
DRF60,OUT027,5700.5024
FDC09,OUT035,1709.0139
FDF50,OUT018,2860.1187
FDG28,OUT035,4314.725
NCE19,OUT017,926.9085
NCM53,OUT010,361.92432
NCN18,OUT049,1764.8951
FDF32,OUT035,3237.4453
FDF11,OUT013,3990.5962
DRI59,OUT049,3944.7769
NCG54,OUT035,2856.0417
FDM44,OUT046,1626.179
FDT57,OUT018,3355.549
FDV24,OUT046,2431.085
FDI50,OUT019,696.69073
FDS09,OUT035,814.1715
NCC31,OUT027,3768.985
FDQ07,OUT019,640.4318
FDC22,OUT017,3194.9102
FDZ56,OUT046,2702.5332
FDZ40,OUT019,200.39955
FDS46,OUT027,3031.7544
DRD24,OUT045,2050.8228
FDV45,OUT017,3265.395
FDL26,OUT045,2419.1772
FDA56,OUT018,1735.9917
FDN27,OUT046,1814.1669
FDM20,OUT049,4024.6519
FDO16,OUT017,1353.6328
FDL03,OUT035,3219.931
FDE58,OUT046,1889.9675
FDI02,OUT027,3057.9814
NCC55,OUT019,89.002304
FDR03,OUT018,2987.4648
FDB14,OUT017,1521.5507
FDR45,OUT013,3863.004
NCN07,OUT017,2172.6353
FDM51,OUT019,331.72653
FDT52,OUT027,6068.0215
FDL26,OUT046,2468.2039
NCZ42,OUT046,3790.8008
DRI47,OUT019,404.96402
FDW40,OUT013,2138.4375
FDN34,OUT046,2706.266
FDS01,OUT035,2993.9
NCG55,OUT045,1807.2981
FDC11,OUT035,1422.4467
FDX35,OUT018,3293.105
NCB06,OUT046,2584.9314
FDR09,OUT019,869.6572
FDC53,OUT017,1563.6958
FDY45,OUT013,4234.612
FDA22,OUT010,523.96423
FDE02,OUT035,1604.0103
FDW21,OUT045,1600.1794
FDV34,OUT046,1051.5944
FDS59,OUT049,1770.4176
NCW17,OUT017,2158.9612
NCK54,OUT046,1892.9191
FDG17,OUT019,673.1307
FDG35,OUT017,2775.9927
FDD08,OUT010,80.89684
NCO07,OUT017,3698.351
FDJ10,OUT010,401.06256
FDW36,OUT017,1690.0486
FDW21,OUT010,383.22293
FDY19,OUT017,1946.8408
DRE03,OUT013,795.2753
NCC55,OUT049,748.16797
FDH52,OUT010,268.4091
FDO09,OUT017,3902.622
FDU43,OUT045,3933.607
FDX09,OUT010,458.65817
FDH40,OUT019,339.76825
FDW58,OUT017,1726.4513
FDC47,OUT017,3862.553
NCR41,OUT035,1623.415
DRG49,OUT035,4185.5674
FDC52,OUT027,3621.271
FDY13,OUT046,1155.7554
FDY35,OUT013,748.76263
FDI35,OUT017,3214.4402
NCU18,OUT049,2227.617
FDY33,OUT018,2318.26
FDC15,OUT027,3807.7214
FDU01,OUT049,3234.161
NCU42,OUT046,2722.6777
NCV29,OUT018,2505.7996
NCY30,OUT017,3205.1582
FDQ46,OUT049,1913.3673
FDG58,OUT027,3745.0107
FDK33,OUT017,3693.2437
NCD07,OUT045,1762.9489
NCX29,OUT027,3721.0771
NCT42,OUT013,2459.323
DRN59,OUT035,838.83594
FDI44,OUT035,1361.5054
FDA45,OUT049,2828.2883
FDP31,OUT045,989.73444
FDY01,OUT046,1866.6849
FDT09,OUT018,1833.1273
DRH03,OUT027,2481.9136
FDA36,OUT018,2781.3604
NCF31,OUT017,2481.2515
FDG14,OUT049,2532.432
FDG28,OUT027,6177.7925
FDU14,OUT049,4245.071
FDY47,OUT019,370.90308
FDI56,OUT049,1466.1316
DRD01,OUT013,927.4979
FDM22,OUT046,888.1008
FDH33,OUT013,727.0302
DRZ24,OUT013,1913.0898
NCQ38,OUT046,1671.5497
FDO16,OUT027,2335.4233
FDU07,OUT027,3731.2815
NCB07,OUT013,3098.2207
FDU48,OUT045,2025.7935
NCM43,OUT045,2609.7188
FDR31,OUT010,400.4077
DRK49,OUT018,657.58154
NCI30,OUT010,618.1023
DRD60,OUT017,3211.4937
NCG19,OUT046,3537.9238
FDH12,OUT035,1719.9719
FDM32,OUT035,1467.051
FDM27,OUT035,2569.3787
NCU53,OUT027,4070.7607
NCQ18,OUT046,1546.7024
FDS10,OUT013,2816.7283
FDB33,OUT027,3964.2207
FDI12,OUT013,1347.2404
NCW42,OUT013,3655.956
NCC06,OUT018,1802.7048
FDW02,OUT017,2111.2214
NCD43,OUT017,1678.634
FDM57,OUT018,1111.1055
FDA58,OUT017,3799.6306
FDK56,OUT046,3090.5671
FDP52,OUT045,3714.7908
FDW20,OUT018,1756.3337
FDS52,OUT049,1671.062
NCT29,OUT018,1697.0302
NCL54,OUT013,2841.567
FDC05,OUT045,2994.09
FDF34,OUT035,3340.8398
FDP03,OUT027,3121.3955
FDD32,OUT010,338.0485
FDZ10,OUT045,1997.1521
FDZ40,OUT035,976.1894
FDD51,OUT018,616.0128
NCY30,OUT019,473.79456
FDP58,OUT017,3568.3083
FDV49,OUT017,4185.3545
FDY24,OUT019,226.85773
NCO55,OUT017,1664.5522
FDR13,OUT017,1912.1871
FDS51,OUT017,1039.6036
FDP26,OUT045,1543.7981
NCB54,OUT027,3270.5227
FDF32,OUT017,3258.2844
FDN31,OUT018,2860.4033
DRM48,OUT017,717.5802
FDN20,OUT049,2771.2043
DRL01,OUT046,3647.1067
FDV56,OUT049,1679.2777
DRH13,OUT027,2626.904
FDA03,OUT017,2495.9004
FDF47,OUT027,5670.1484
FDX32,OUT046,2459.2253
FDX57,OUT049,1577.766
NCA30,OUT045,2956.8247
FDO49,OUT013,806.8589
FDL04,OUT019,341.16403
DRM48,OUT035,757.3491
FDR16,OUT013,3544.4111
NCC19,OUT018,2859.0989
NCE42,OUT045,3359.6926
FDY24,OUT017,908.4311
FDH19,OUT049,2896.7585
FDJ46,OUT013,2836.661
FDN45,OUT010,567.6852
FDY08,OUT035,2193.4922
FDZ37,OUT035,1414.9762
NCT30,OUT045,734.4858
DRY23,OUT018,641.93396
NCZ30,OUT018,1750.5923
FDC44,OUT018,1615.653
FDB45,OUT035,1717.2032
FDY04,OUT013,2604.2
FDM27,OUT046,2601.8608
FDZ43,OUT017,4026.0474
FDT39,OUT019,411.40558
NCC06,OUT019,384.35715
FDL15,OUT027,3696.992
FDL57,OUT017,4242.174
FDU08,OUT046,1551.1165
FDK40,OUT017,4240.598
FDQ12,OUT010,745.7982
FDS48,OUT017,2477.266
FDP09,OUT045,3302.0337
FDW21,OUT049,1567.5964
FDY25,OUT035,2927.0222
DRE13,OUT017,1352.3707
FDV43,OUT019,91.723495
FDD22,OUT045,1772.5924
FDM46,OUT019,299.8538
NCO30,OUT010,529.0774
FDM25,OUT046,2859.5977
NCN41,OUT049,2055.1086
FDU24,OUT045,1430.4983
FDZ50,OUT046,3102.9514
FDP45,OUT013,4222.336
NCM54,OUT045,1942.7334
FDW10,OUT019,375.36243
FDP20,OUT017,2082.7205
FDK32,OUT046,2467.184
FDN52,OUT049,1362.8835
FDM58,OUT045,1656.9786
FDZ46,OUT027,2992.2375
NCA18,OUT018,1582.2507
FDD35,OUT046,2014.4205
NCK31,OUT035,822.2576
FDI40,OUT027,2715.9116
FDT50,OUT019,311.88184
NCT06,OUT046,2639.5793
FDT31,OUT035,3222.4363
FDT45,OUT049,892.7498
FDT13,OUT045,3007.7524
FDO50,OUT045,1379.7081
NCU18,OUT010,391.3726
NCR54,OUT049,3200.2563
NCO18,OUT018,2585.1025
FDU09,OUT045,905.43414
FDT13,OUT018,2872.982
FDE09,OUT046,1689.9526
NCK53,OUT019,352.2625
FDG45,OUT049,3715.677
DRH15,OUT035,788.7654
FDO21,OUT019,605.40454
FDD14,OUT027,5055.2495
FDC09,OUT046,1629.9119
FDH45,OUT027,1107.091
FDV32,OUT046,1039.7579
FDG12,OUT035,2030.305
FDS32,OUT013,2125.384
NCL55,OUT018,3545.7795
DRE01,OUT035,4194.5923
DRE15,OUT049,1313.9038
NCL42,OUT045,3611.2546
FDP31,OUT013,1022.6393
FDN33,OUT018,1296.7415
FDZ59,OUT046,2642.0813
FDE45,OUT010,479.18802
FDJ07,OUT013,1908.4998
FDQ45,OUT018,2764.9927
FDM33,OUT027,5638.567
FDO15,OUT010,296.03424
FDM46,OUT013,1489.3398
FDR03,OUT045,3117.1538
FDY49,OUT018,2361.016
FDQ60,OUT045,1843.8942
FDW10,OUT049,2809.622
FDO51,OUT049,763.2917
FDJ40,OUT018,1467.9906
FDS20,OUT018,2835.74
FDU45,OUT013,1857.6029
FDV02,OUT035,2851.3145
FDN09,OUT046,3869.8794
NCM55,OUT027,5193.672
FDN23,OUT018,2181.8254
FDY31,OUT010,396.67477
FDW03,OUT010,369.81393
FDD14,OUT046,3065.0442
FDV23,OUT017,2114.1343
DRI03,OUT045,2783.966
FDN13,OUT035,1576.7483
FDF45,OUT027,1759.551
FDU46,OUT035,1433.2227
FDB57,OUT049,3912.7637
FDV12,OUT049,1670.8094
FDQ58,OUT013,2428.9106
NCA18,OUT017,1890.3264
FDH52,OUT049,988.7245
FDM24,OUT018,2192.2996
NCP43,OUT027,5034.1064
NCO18,OUT019,482.92096
FDM32,OUT017,1421.5948
NCL07,OUT017,707.44104
FDK03,OUT013,4245.0557
FDP59,OUT017,1677.8639
FDQ24,OUT049,4243.44
FDQ16,OUT018,1473.3293
FDU44,OUT013,2607.1465
FDH28,OUT010,69.90786
FDV28,OUT019,73.53631
FDM22,OUT045,872.9493
FDR56,OUT046,3121.0671
FDV39,OUT049,3244.1284
FDU37,OUT019,300.80847
FDQ11,OUT010,866.7366
FDX02,OUT045,3598.7788
NCS42,OUT018,1287.2395
FDY57,OUT027,2594.6616
FDB21,OUT049,3864.753
FDE28,OUT017,3952.5535
FDQ55,OUT017,1924.0719
FDA48,OUT049,3799.3943
FDZ19,OUT045,2756.7922
NCC43,OUT045,3732.0989
NCV18,OUT046,1347.7336
NCA42,OUT018,2322.2112
FDY45,OUT046,3916.9614
NCC30,OUT045,2771.4941
FDM57,OUT013,1330.778
FDL09,OUT010,399.3964
FDB09,OUT027,3107.5608
FDT44,OUT035,1955.5518
NCT06,OUT027,4260.625
FDX26,OUT049,3263.2996
FDK32,OUT013,2482.283
DRA12,OUT046,2124.7302
FDO46,OUT010,553.7766
FDE52,OUT013,1369.382
NCH42,OUT045,3659.9636
FDV08,OUT035,745.0967
FDB47,OUT018,3036.2776
FDC28,OUT010,345.87238
FDD22,OUT046,1883.0028
FDS07,OUT027,3018.7842
DRI13,OUT045,3367.8198
FDG32,OUT018,3145.8342
FDU14,OUT017,4243.1636
FDD28,OUT019,209.73883
NCP41,OUT017,1719.577
FDS08,OUT049,2870.6372
FDX47,OUT045,2473.07
FDC53,OUT019,309.36707
FDQ19,OUT035,4343.8433
FDL14,OUT045,2413.7783
FDM33,OUT019,591.7614
FDA51,OUT045,1801.0168
FDZ27,OUT018,675.22906
FDT04,OUT046,716.1097
DRC13,OUT049,2078.9846
FDR16,OUT027,5242.937
FDQ03,OUT027,5978.4478
FDE38,OUT035,2794.2458
DRH23,OUT027,1622.4983
FDT11,OUT019,538.5466
FDD09,OUT035,3026.7913
FDR40,OUT045,1279.8542
FDX07,OUT017,3246.333
FDR07,OUT035,1558.8394
FDA51,OUT017,1903.3711
FDT59,OUT019,668.8222
FDF20,OUT017,3265.395
FDR13,OUT045,1800.6945
FDY26,OUT049,3697.9358
FDW04,OUT017,2168.051
FDK52,OUT017,3884.37
FDN60,OUT049,2590.6233
FDM09,OUT019,430.49237
FDP46,OUT049,1365.4319
FDB50,OUT019,296.1427
NCQ29,OUT049,4127.5986
FDP16,OUT027,6086.9263
FDX33,OUT018,2309.9707
FDP07,OUT010,538.35016
FDN22,OUT046,3772.2236
FDF39,OUT049,4191.3306
FDS21,OUT017,947.13446
NCM42,OUT013,1681.0927
FDK50,OUT019,464.84543
DRF13,OUT027,3791.8286
FDH35,OUT018,2301.2026
FDP60,OUT018,1307.8446
DRJ49,OUT027,3313.3435
NCT42,OUT019,403.5113
FDE38,OUT049,2741.387
FDI04,OUT049,3379.3877
NCH54,OUT045,2453.6387
FDT56,OUT049,979.0849
DRD15,OUT018,3216.3186
FDV58,OUT013,2945.479
FDP21,OUT049,3283.7375
FDH05,OUT013,3829.9153
FDR10,OUT027,4037.871
NCP06,OUT045,2372.0903
FDF33,OUT049,1702.2761
DRK37,OUT013,3159.4324
DRH49,OUT045,1237.4791
FDT58,OUT013,2647.852
FDD41,OUT018,1418.3689
FDP40,OUT018,1516.2194
FDM51,OUT027,2661.4978
FDO45,OUT010,339.4243
FDW33,OUT010,344.50354
FDY24,OUT045,919.74146
FDB10,OUT010,526.7779
FDM40,OUT035,2179.3381
NCI06,OUT017,3209.8838
FDW12,OUT019,402.21393
FDX48,OUT027,3677.1047
NCW05,OUT027,2723.8708
FDX27,OUT017,1567.5997
DRM37,OUT045,3000.095
FDA38,OUT045,3759.0588
FDR36,OUT046,721.52734
FDZ45,OUT046,3113.1868
FDG05,OUT017,2631.7874
FDK28,OUT013,4084.6401
FDV47,OUT045,1276.9948
FDN21,OUT045,2462.7898
FDP20,OUT027,3148.7036
FDI35,OUT045,2929.5142
DRY23,OUT013,734.7539
FDA56,OUT017,2062.9778
FDB09,OUT013,1981.1641
NCO26,OUT027,3077.6223
FDQ49,OUT018,2184.7773
FDI52,OUT027,3115.684
FDZ44,OUT027,2979.5938
FDZ09,OUT018,2375.2136
FDY03,OUT049,1921.6038
NCG42,OUT017,2164.3352
DRI13,OUT027,5688.3657
FDQ32,OUT013,2035.3151
FDW16,OUT035,1532.3792
FDU27,OUT046,787.55347
FDR28,OUT010,472.11487
FDQ49,OUT010,465.33798
FDS37,OUT046,1883.9242
FDW26,OUT018,3134.1177
FDX12,OUT018,3504.218
NCP06,OUT013,2464.2712
FDW45,OUT010,398.33884
NCN30,OUT049,1549.9081
FDN24,OUT049,897.50256
NCL41,OUT027,1090.9261
FDR02,OUT019,347.59674
FDD09,OUT010,499.3683
FDS33,OUT010,369.5915
FDU22,OUT045,1884.9431
FDI53,OUT013,2557.9514
DRH01,OUT049,2925.7468
FDX32,OUT013,2154.2449
NCP30,OUT018,660.0884
FDB60,OUT045,2986.8206
FDB14,OUT049,1521.5507
NCP02,OUT035,1007.94684
FDJ10,OUT017,2125.302
FDG34,OUT046,1721.9873
NCB18,OUT017,1378.0569
FDM16,OUT049,1179.5178
FDW25,OUT018,1186.2932
FDB35,OUT010,310.10437
DRN11,OUT013,2129.655
FDF41,OUT019,702.5215
FDH16,OUT045,1276.1213
NCQ50,OUT018,3042.2534
DRH23,OUT018,807.62994
DRJ37,OUT013,2477.052
DRJ24,OUT027,5026.897
FDY16,OUT035,3257.0703
FDQ27,OUT045,1625.2128
FDZ33,OUT045,2413.043
FDF29,OUT045,2056.7434
FDA08,OUT049,2661.2488
FDG31,OUT046,1027.8774
FDE34,OUT019,511.93274
NCR30,OUT027,1897.4836
FDV33,OUT035,4369.279
DRZ24,OUT018,1725.378
NCL54,OUT035,3006.8176
FDR12,OUT049,2930.9387
NCC54,OUT046,3858.5864
DRN59,OUT013,797.4404
FDX50,OUT019,338.50684
FDV31,OUT027,4845.5117
NCA29,OUT027,4685.836
FDW60,OUT049,2898.7864
FDX08,OUT017,3243.363
DRD49,OUT013,3749.3398
FDD33,OUT046,3759.9456
FDW35,OUT013,759.9805
FDJ36,OUT017,1678.5183
FDV51,OUT035,2770.5317
FDW36,OUT046,1676.3202
FDH35,OUT046,2635.6768
NCS30,OUT027,3193.3508
FDN49,OUT017,699.7103
FDL08,OUT018,3387.3396
FDI09,OUT013,3794.2886
FDP19,OUT018,1847.5187
FDU21,OUT010,42.253494
NCP41,OUT045,1540.2954
FDY10,OUT013,1853.87
FDP12,OUT018,640.54224
NCN26,OUT049,1948.7112
FDK44,OUT013,2835.6572
FDC28,OUT049,1742.1039
FDJ41,OUT027,6437.3765
NCT29,OUT035,2123.2017
NCH42,OUT019,667.6645
FDU60,OUT018,2378.7705
FDS02,OUT045,2981.5332
FDC51,OUT046,2028.7383
FDU03,OUT013,3086.957
FDX39,OUT045,3343.8018
NCY05,OUT010,83.69694
NCL06,OUT027,6309.921
FDD32,OUT035,1327.8827
NCN41,OUT045,1887.7438
NCX53,OUT049,2179.6667
FDU57,OUT019,431.04755
FDQ23,OUT046,1683.4004
FDQ52,OUT045,3854.192
FDC14,OUT045,704.656
FDY09,OUT035,2950.8594
FDQ28,OUT045,2418.1575
FDV25,OUT046,3584.6067
FDJ07,OUT035,1968.9922
DRB25,OUT049,1695.3105
FDK52,OUT019,639.5473
FDY52,OUT027,1737.2314
FDB28,OUT046,3036.0417
FDT36,OUT035,762.10187
FDV25,OUT017,3786.2417
NCN07,OUT027,3275.8228
FDC57,OUT017,3127.019
FDQ03,OUT018,3169.55
FDU23,OUT017,2765.45
NCX41,OUT035,3722.9229
NCD06,OUT035,821.3248
FDW08,OUT045,1569.9856
NCU29,OUT017,2512.8909
NCE06,OUT013,2560.4243
FDV52,OUT010,368.83655
FDB02,OUT017,2915.2788
NCR18,OUT045,718.7247
FDK16,OUT049,1574.966
NCQ29,OUT010,906.76184
FDZ01,OUT019,350.7126
FDW27,OUT035,2546.8252
FDD17,OUT018,3339.5493
FDW39,OUT013,2829.1301
DRH59,OUT045,1011.1772
FDS52,OUT013,1676.3119
FDU40,OUT027,5149.5747
NCF54,OUT013,2837.4194
FDH46,OUT045,1589.8666
NCP14,OUT049,1700.9708
FDH50,OUT049,3296.7795
DRF15,OUT010,367.09564
FDV27,OUT027,2359.997
NCJ06,OUT049,2031.6517
FDN02,OUT018,3137.2817
FDQ51,OUT049,813.14105
FDQ07,OUT017,3845.8738
FDS45,OUT049,1693.587
NCJ06,OUT045,1895.8932
FDD36,OUT035,1972.8121
FDY25,OUT045,2929.4856
FDU52,OUT046,2397.983
DRK47,OUT017,3997.6526
NCL30,OUT017,2152.9287
FDN22,OUT035,4052.979
NCF30,OUT027,3234.793
FDK03,OUT035,4262.64
FDT45,OUT017,914.1322
NCC54,OUT027,6016.693
FDP08,OUT018,2829.353
FDU44,OUT046,2592.0476
DRG39,OUT035,908.3094
FDU32,OUT049,2083.2527
FDY27,OUT049,3146.6545
NCP54,OUT013,2035.3151
NCZ41,OUT049,2130.2917
DRL49,OUT013,2290.5361
FDI05,OUT018,1029.7988
FDY56,OUT045,3659.3027
DRC13,OUT013,2032.0916
NCV29,OUT017,3150.6365
FDR24,OUT049,1373.9176
FDZ34,OUT018,2869.951
FDP37,OUT035,2124.2046
FDX08,OUT027,4985.0317
FDS57,OUT045,2055.7065
NCG18,OUT049,1713.1869
FDK25,OUT018,2433.9683
FDH53,OUT049,1305.6583
DRI59,OUT018,3191.8857
FDA52,OUT046,2819.254
FDT20,OUT010,85.26939
FDE36,OUT019,480.9538
FDI24,OUT017,2904.4297
FDB28,OUT018,2782.3628
FDV11,OUT017,2965.5835
FDP01,OUT046,2458.749
FDD34,OUT027,4151.993
FDJ50,OUT027,1492.4506
FDZ44,OUT013,1896.2936
DRO59,OUT035,1240.5616
DRB48,OUT045,717.64215
FDR21,OUT018,2540.6963
NCE42,OUT010,555.9165
FDO23,OUT046,1485.9728
NCE30,OUT018,3008.3586
FDQ22,OUT035,767.1624
FDY01,OUT045,1788.1802
FDS08,OUT017,3107.687
FDG28,OUT018,3379.5269
FDQ51,OUT018,723.311
FDB05,OUT017,4106.42
FDO56,OUT049,1913.5314
FDE02,OUT018,1288.2594
FDN45,OUT017,3707.773
FDS09,OUT013,791.1586
NCA54,OUT018,2798.3499
FDP09,OUT010,511.26825
FDC53,OUT045,1461.117
NCM55,OUT017,3274.1653
FDL09,OUT018,2345.1252
FDA11,OUT019,298.41162
FDA50,OUT045,1472.842
FDC23,OUT017,3210.0544
FDE22,OUT049,2650.5747
FDD23,OUT046,3126.6853
NCA29,OUT049,2951.3489
FDK38,OUT046,2469.7278
DRC13,OUT046,2008.1387
NCP43,OUT049,3206.7004
FDX28,OUT049,1634.9323
FDF08,OUT049,1465.9851
FDZ33,OUT046,2470.6965
FDD10,OUT049,3043.917
FDO58,OUT017,2644.169
FDI50,OUT017,4013.8413
FDO58,OUT045,2567.0623
FDX08,OUT013,3056.6865
NCK17,OUT010,93.790054
FDF39,OUT035,4480.4644
FDU45,OUT010,348.19836
NCJ18,OUT018,1619.3859
DRC27,OUT019,798.3031
DRC25,OUT035,1362.3942
FDU59,OUT035,2675.195
FDU28,OUT035,3178.5596
NCP30,OUT046,731.5715
FDB39,OUT018,785.77264
FDE41,OUT013,1342.4875
DRH11,OUT010,208.77838
FDA58,OUT045,3541.5122
FDU50,OUT046,1902.5784
FDM34,OUT013,2121.705
FDM44,OUT027,2625.0608
FDR39,OUT045,2955.2686
FDM25,OUT045,2765.2778
FDQ49,OUT049,2437.723
DRH25,OUT018,751.89935
FDM09,OUT027,4537.211
FDL44,OUT019,484.64224
NCR42,OUT018,601.4552
DRL59,OUT046,874.71277
FDX43,OUT013,2644.3118
DRK47,OUT010,642.374
FDU48,OUT018,1832.615
FDY12,OUT045,772.2314
NCN43,OUT018,1735.8452
NCM55,OUT018,2872.4255
FDQ21,OUT027,3159.7114
FDX13,OUT035,4191.7373
NCK30,OUT027,6300.455
FDG20,OUT049,2861.1238
DRG27,OUT017,725.856
FDY14,OUT018,3739.1624
FDP59,OUT035,1714.9034
FDU60,OUT017,2780.8447
NCC18,OUT019,456.0026
DRJ39,OUT017,3725.4675
FDS07,OUT049,1917.8708
FDM08,OUT027,5692.09
FDP51,OUT045,1899.3862
FDU16,OUT035,1412.6787
FDH12,OUT013,1666.2699
DRE48,OUT010,555.9094
NCL42,OUT027,5840.191
FDR21,OUT045,2715.7827
NCW29,OUT035,2213.6309
FDO11,OUT013,4214.751
NCM31,OUT049,2191.9636
FDV35,OUT019,425.62323
FDF58,OUT017,996.49603
NCE43,OUT049,2768.503
FDA02,OUT035,2445.4749
DRL37,OUT010,101.48344
FDR24,OUT018,1243.9746
FDW59,OUT049,1365.2698
FDS22,OUT049,720.1367
FDW24,OUT017,793.8049
FDU24,OUT035,1613.9968
FDA21,OUT027,5225.895
FDH58,OUT027,3071.9622
FDW36,OUT018,1412.3086
FDI45,OUT027,4672.468
FDU01,OUT018,2859.5105
FDF35,OUT027,2794.5994
FDU43,OUT019,761.7122
